productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extNumber,extRarity,extCardType,extHP,extStage,extCardText,extAttack1,extAttack2,extWeakness,extResistance,extRetreatCost,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extUPC
245519,Pokemon - Poke Ball Tin + 2 Kanto Power Mini Tins - Dusk Ball,Pokemon Poke Ball Tin plus 2 Kanto Power Mini Tins Dusk Ball,https://tcgplayer-cdn.tcgplayer.com/product/245519_200w.jpg,3,2374,https://cpt.tcgcsv.com/pd-2,2021-09-17T20:50:03.977,1,,,,,,"Each product contains 1 Dusk Ball tin and 2 random Kanto Power Mini Tins designs.
<br>
<br><strong>Dusk Ball Tin contents:</strong>
<br>• 3 Pokemon TCG booster packs 
<br>• 1 Pokemon coin
<br>
<br><strong>Kanto Power Mini Tin contents:</strong>
<br>• 2 Pokemon TCG booster packs
<br>• 1 Pokemon coin
<br>• 1 Pokemon art card 
<br>
<br><em>(Pokemon TCG booster packs, coins, and contents varies by product.)</em>",,,,,,,,,,,,
245520,Pokemon - Poke Ball Tin + 2 Kanto Power Mini Tins - Premier Ball,Pokemon Poke Ball Tin plus 2 Kanto Power Mini Tins Premier Ball,https://tcgplayer-cdn.tcgplayer.com/product/245520_200w.jpg,3,2374,https://cpt.tcgcsv.com/qd-2,2021-09-17T20:48:51.967,1,,,,,,"Each product contains 1 Premier Ball tin and 2 random Kanto Power Mini Tins designs.
<br>
<br><strong>Premier Ball Tin contents:</strong>
<br>• 3 Pokemon TCG booster packs 
<br>• 1 Pokemon coin
<br>
<br><strong>Kanto Power Mini Tin contents:</strong>
<br>• 2 Pokemon TCG booster packs
<br>• 1 Pokemon coin
<br>• 1 Pokemon art card 
<br>
<br><em>(Pokemon TCG booster packs, coins, and contents varies by product.)</em>",,,,,,,,,,,,
245521,Pokemon - Poke Ball Tin + 2 Kanto Power Mini Tins - Ultra Ball,Pokemon Poke Ball Tin plus 2 Kanto Power Mini Tins Ultra Ball,https://tcgplayer-cdn.tcgplayer.com/product/245521_200w.jpg,3,2374,https://cpt.tcgcsv.com/rd-2,2021-09-17T20:49:07.523,1,,,,,,"Each product contains 1 Ultra Ball tin and 2 random Kanto Power Mini Tins designs.
<br>
<br><strong>Ultra Ball Tin contents:</strong>
<br>• 3 Pokemon TCG booster packs 
<br>• 1 Pokemon coin
<br>
<br><strong>Kanto Power Mini Tin contents:</strong>
<br>• 2 Pokemon TCG booster packs
<br>• 1 Pokemon coin
<br>• 1 Pokemon art card 
<br>
<br><em>(Pokemon TCG booster packs, coins, and contents varies by product.)</em>",,,,,,289.99,289.99,289.99,,,Normal,
245522,Kanto Power Mini Tins 5-Pack,Kanto Power Mini Tins 5 Pack,https://tcgplayer-cdn.tcgplayer.com/product/245522_200w.jpg,3,2374,https://cpt.tcgcsv.com/sd-2,2021-09-17T20:56:25.787,1,,,,,,"Each product contains 5 Kanto Power Mini Tins designs and 4 cosmos holo promo cards.
<br>
<br><strong>Kanto Power Mini Tin contents:</strong>
<br>• 2 Pokemon TCG booster packs
<br>• 1 Pokemon coin
<br>• 1 Pokemon art card 
<br>
<br><em>(Pokemon TCG booster packs, coins, and contents varies by product.)</em>",,,,,,,,,,,,
245728,V Battle Deck Bundle [Rayquaza V/Noivern V],V Battle Deck Bundle Rayquaza V Noivern V,https://tcgplayer-cdn.tcgplayer.com/product/245728_200w.jpg,3,2374,https://cpt.tcgcsv.com/Bj-2,2021-10-08T04:03:13.39,1,,,,,,"Get ready for a major Pokémon battle with a ready-to-play double deck bundle—with extra Trainer cards! The Pokémon TCG: V Battle Deck—Rayquaza vs. Noivern includes a deck for you and one for a friend, so you can face off. You can choose either Rayquaza V or Noivern V to lead your team in a heads up battle against another Trainer. Then, switch up the decks and see what things look like from the other side—can you win with both powerful Pokémon V?
<br>
<br>The Pokemon TCG: V Battle Deck—Rayquaza vs. Noivern includes:
<br>• 2 ready-to-play V Battle Decks (60 cards each)
<br>• Each deck includes a powerful special Pokemon: Rayquaza V or Noivern V!
<br>• 8 additional Trainer cards, including 2 foil cards
<br>• 2 large metallic coins
<br>• 2 deck boxes
<br>• 2 Quick Guides to unlock the strategies within
<br>• 2 single-player playmats
<br>• 6 reference cards
<br>• Damage counters
<br>• 1 guide to upgrading your decks
<br>• 1 code card for the Pokemon Trading Card Game Online",,,,,,31.89,40.0,52.38,32.18,,Normal,0820650829499
245731,Rayquaza V / Noivern V Battle Decks [Set of 2],Rayquaza V Noivern V Battle Decks Set of 2,https://tcgplayer-cdn.tcgplayer.com/product/245731_200w.jpg,3,2374,https://cpt.tcgcsv.com/Fj-2,2021-10-08T04:03:13.39,0,,,,,,"Swoop from the Sky and Bring the Boom — with Rayquaza V and Noivern V!
Welcome the return of Dragon types to the Pokémon TCG with a deck led by Rayquaza V or Noivern V! While Rayquaza V combines the powers of Fire and Lightning, and Noivern V channels Psychic and Darkness Energy, you can turn your discards into damage, sync up your hand size to deliver crushing blows, and master all the tricks of these two V Battle Decks!
<br><br>In each box, you’ll find:
<br>• 1 ready-to-play 60-card deck
<br>• 3 reference cards
<br>• 1 rules booklet
<br>• Single-player playmat
<br>• Damage counters
<br>• 1 large metallic coin
<br>• 1 deck box
<br>• 1 Quick Guide to unlock the strategies within
<br>• 1 code card to play this deck online
<br><br>Each set includes one of each, V Battle Deck [Rayquaza] and V Battle Deck [Noivern]",,,,,,19.67,29.67,35.99,,,Normal,0820650819094
245732,V Battle Deck [Rayquaza V],V Battle Deck Rayquaza V,https://tcgplayer-cdn.tcgplayer.com/product/245732_200w.jpg,3,2374,https://cpt.tcgcsv.com/Gj-2,2021-10-08T04:03:13.39,1,,,,,,"Swoop from the Sky and Bring the Boom — with Rayquaza V!
Welcome the return of Dragon types to the Pokémon TCG with a deck led by Rayquaza V! While Rayquaza V combines the powers of Fire and Lightning!
<br><br>In each box, you’ll find:
<br>• 1 ready-to-play 60-card deck
<br>• 3 reference cards
<br>• 1 rules booklet
<br>• Single-player playmat
<br>• Damage counters
<br>• 1 large metallic coin
<br>• 1 deck box
<br>• 1 Quick Guide to unlock the strategies within
<br>• 1 code card to play this deck online",,,,,,20.76,23.99,35.0,20.84,,Normal,0820650819094
245733,V Battle Deck [Noivern V],V Battle Deck Noivern V,https://tcgplayer-cdn.tcgplayer.com/product/245733_200w.jpg,3,2374,https://cpt.tcgcsv.com/Hj-2,2021-10-08T04:03:13.39,1,,,,,,"Swoop from the Sky and Bring the Boom — with Noivern V!
Welcome the return of Dragon types to the Pokémon TCG with a deck led by Noivern V channels Psychic and Darkness Energy, you can turn your discards into damage, sync up your hand size to deliver crushing blows, and master all the tricks of these V Battle Decks!
<br><br>In each box, you’ll find:
<br>• 1 ready-to-play 60-card deck
<br>• 3 reference cards
<br>• 1 rules booklet
<br>• Single-player playmat
<br>• Damage counters
<br>• 1 large metallic coin
<br>• 1 deck box
<br>• 1 Quick Guide to unlock the strategies within
<br>• 1 code card to play this deck online",,,,,,9.73,10.0,14.99,9.66,,Normal,0820650829093
246484,Vaporeon - 22/98 (Cosmos Holo),Vaporeon 22 98 Cosmos Holo,https://tcgplayer-cdn.tcgplayer.com/product/246484_200w.jpg,3,2374,https://cpt.tcgcsv.com/JC-2,2023-10-03T16:13:04.613,1,022/098,Promo,Water,90,Stage 1,"<strong>Ability — Aqua Effect </strong>
<br>Each of your Stage 1 Pokémon in play is now a Water Pokémon in addition to its existing types.",[2W] Hydro Splash (70),,Gx2,,2,13.6,14.79,29.73,15.48,13.26,Holofoil,
247362,Duraludon - SWSH028 (Gamestop Exclusive),Duraludon SWSH028 Gamestop Exclusive,https://tcgplayer-cdn.tcgplayer.com/product/247362_200w.jpg,3,2374,https://cpt.tcgcsv.com/gZ-2,2025-11-21T20:11:44.317,1,SWSH028,Promo,Metal,130,Basic,,[2M] Metal Claw (70),"[3M] Steel Beam (150)
<br>This Pokémon also does 40 damage to itself.",Rx2,G-30,2,0.99,1.55,19.99,1.2,1.57,Holofoil,
247390,Pikachu - 28/73 (Cosmos Holo),Pikachu 28 73 Cosmos Holo,https://tcgplayer-cdn.tcgplayer.com/product/247390_200w.jpg,3,2374,https://cpt.tcgcsv.com/QZ-2,2025-12-10T03:49:33.827,1,028/073,Promo,Lightning,60,Basic,,"[L] Iron Tail (20x)
<br>Flip a coin until you get tails. This attack does 20 damage for each heads.",,Fx2,M-20,1,14.56,22.0,28.11,17.17,,Holofoil,
247410,Dragonite - 151/236 (Costco Exclusive),Dragonite 151 236 Costco Exclusive,https://tcgplayer-cdn.tcgplayer.com/product/247410_200w.jpg,3,2374,https://cpt.tcgcsv.com/d--2,2022-08-25T18:25:39.277,0,151/236,Promo,Dragon,160,Stage 2,"<strong>Ability — Hurricane Charge</strong>
<br>Once during your turn <em>(before your attack)</em>, you may attach a  Water Energy card, a Lightning Energy card, or 1 of each from your hand to your Pokémon in any way you like.","[2WL] Dragon Impact (170)
<br>Discard 3 Energy from this Pokémon.",,Yx2,,2,13.07,18.0,21.39,10.23,,Holofoil,
247411,Mewtwo - 75/214 (Cosmos Holo) (Costco Exclusive),Mewtwo 75 214 Cosmos Holo Costco Exclusive,https://tcgplayer-cdn.tcgplayer.com/product/247411_200w.jpg,3,2374,https://cpt.tcgcsv.com/f--2,2022-09-26T20:52:41.407,1,075/214,Promo,Psychic,120,Basic,"<strong>Ability — Mind Report</strong>
<br>When you play this Pokémon from your hand onto your Bench during your turn, you may put a Supporter card from your discard pile on top of your deck.","[2P] Psyshock (70)
<br>This attack's damage isn't affected by any effects on your opponent's Active Pokémon.",,Px2,,2,21.59,30.0,37.53,22.01,,Holofoil,
247414,Charizard - 14/181 (Costco Exclusive),Charizard 14 181 Costco Exclusive,https://tcgplayer-cdn.tcgplayer.com/product/247414_200w.jpg,3,2374,https://cpt.tcgcsv.com/j--2,2024-09-21T12:52:20.853,0,014/181,Promo,Fire,150,Stage 2,"<strong>Ability — Roaring Resolve</strong>
<br>Once during your turn <em>(before your attack)</em>, you may put 2 damage counters on this Pokémon. If you do, search your deck for up to 2 Fire Energy cards and attach them to this Pokémon. Then, shuffle your deck.","[RR] Continuous Blaze Ball (30+)
<br>Discard all Fire Energy from this Pokémon. This attack does 50 more damage for each card you discarded in this way.",,Wx2,,2,23.93,31.11,42.67,26.1,,Holofoil,
247469,Mimikyu - 081/189 (Cosmos Holo),Mimikyu 081 189 Cosmos Holo,https://tcgplayer-cdn.tcgplayer.com/product/247469_200w.jpg,3,2374,https://cpt.tcgcsv.com/p_-2,2025-11-24T21:34:27.31,1,081/189,Promo,Psychic,70,Basic,"<strong>Ability — Heal Jamming</strong>
<br>Your opponent's Benched Pokémon can't be healed.",[1P] Claw Slash (30),,Mx2,F-30,1,0.15,0.56,14.95,0.53,0.34,Holofoil,
247818,Mighty Mysterious Tin [Mimikyu],Mighty Mysterious Tin Mimikyu,https://tcgplayer-cdn.tcgplayer.com/product/247818_200w.jpg,3,2374,https://cpt.tcgcsv.com/n8_2,2022-07-13T18:58:57.527,1,,,,,,Each tin contains 3 Pokemon TCG booster packs and a Pokémon Trading Card Game Online code card.,,,,,,68.0,95.99,150.0,68.51,,Normal,
247819,Mighty Mysterious Tin [Darkrai],Mighty Mysterious Tin Darkrai,https://tcgplayer-cdn.tcgplayer.com/product/247819_200w.jpg,3,2374,https://cpt.tcgcsv.com/p8_2,2022-07-13T18:58:48.553,1,,,,,,"Each tin contains 3 Pokemon TCG booster packs and a Pokémon Trading Card Game Online code card.
<br><em>(Booster packs may vary.)</em>",,,,,,55.48,99.85,130.0,55.48,,Normal,
247820,Mighty Mysterious Tin [Snorlax],Mighty Mysterious Tin Snorlax,https://tcgplayer-cdn.tcgplayer.com/product/247820_200w.jpg,3,2374,https://cpt.tcgcsv.com/q8_2,2022-07-13T18:59:02.427,1,,,,,,"Each tin contains 3 Pokemon TCG booster packs and a Pokémon Trading Card Game Online code card.
<br>
<br><em>(Booster pack contents vary.)</em>",,,,,,100.0,115.0,199.99,59.63,,Normal,
248015,Sobble on the Ball - 005/005 (Pokemon Futsal),Sobble on the Ball 005 005 Pokemon Futsal,https://tcgplayer-cdn.tcgplayer.com/product/248015_200w.jpg,3,2374,https://cpt.tcgcsv.com/kd_2,2022-09-08T16:24:43.663,1,005/005,Promo,Water,60,Basic,,"[W] Spectacular Save
<br>Flip a coin. If heads, during your opponent's next turn, prevent all effects of attacks, including damage, done to this Pokémon.",[1W] Rain Splash (20),Lx2,,1,34.99,38.97,55.12,31.61,,Normal,
248016,Scorbunny on the Ball - 004/005 (Pokemon Futsal),Scorbunny on the Ball 004 005 Pokemon Futsal,https://tcgplayer-cdn.tcgplayer.com/product/248016_200w.jpg,3,2374,https://cpt.tcgcsv.com/ld_2,2022-08-27T13:57:49.533,1,004/005,Promo,Fire,60,Basic,,"[R] Fiery Dribbling (20x)
<br>Flip a coin until you get tails. This attack does 20 damage for each heads.","[1R] Reckless Charge (30)
<br>This Pokémon also does 10 damage to itself.",Wx2,,1,39.99,44.08,63.0,38.33,,Normal,
248043,Code Card - Eevee Evolutions Tin [Vaporeon V],Code Card Eevee Evolutions Tin Vaporeon V,https://tcgplayer-cdn.tcgplayer.com/product/248043_200w.jpg,3,2374,https://cpt.tcgcsv.com/Td_2,2025-01-10T13:11:56.263,1,,Code Card,,,,"This listing is <strong>not</strong> a physical item. Please keep in mind that this <strong>Code Card</strong> listing represents a digital copy of the stated item for the Pokémon TCG Online <strong>and/or</strong> the Pokémon TCG Live games. You may receive the physical <strong>Code Card</strong>. Upon purchase, please work with your specific Seller by sending them a message using the <strong>Contact Seller</strong> button on the order details in your <a href=https://store.tcgplayer.com/myaccount/orderhistory>Order History</a> to opt in to having your <strong>Code Card</strong> code delivered digitally due to the nature of the product.",,,,,,0.03,0.09,5.0,0.09,,Normal,
248044,Code Card - Eevee Evolutions Tin [Flareon V],Code Card Eevee Evolutions Tin Flareon V,https://tcgplayer-cdn.tcgplayer.com/product/248044_200w.jpg,3,2374,https://cpt.tcgcsv.com/Vd_2,2025-01-10T13:11:34.243,1,,Code Card,,,,"This listing is <strong>not</strong> a physical item. Please keep in mind that this <strong>Code Card</strong> listing represents a digital copy of the stated item for the Pokémon TCG Online <strong>and/or</strong> the Pokémon TCG Live games. You may receive the physical <strong>Code Card</strong>. Upon purchase, please work with your specific Seller by sending them a message using the <strong>Contact Seller</strong> button on the order details in your <a href=https://store.tcgplayer.com/myaccount/orderhistory>Order History</a> to opt in to having your <strong>Code Card</strong> code delivered digitally due to the nature of the product.",,,,,,0.02,0.1,5.0,0.05,,Normal,
248045,Code Card - Eevee Evolutions Tin [Jolteon V],Code Card Eevee Evolutions Tin Jolteon V,https://tcgplayer-cdn.tcgplayer.com/product/248045_200w.jpg,3,2374,https://cpt.tcgcsv.com/Wd_2,2025-01-10T13:11:44.243,1,,Code Card,,,,"This listing is <strong>not</strong> a physical item. Please keep in mind that this <strong>Code Card</strong> listing represents a digital copy of the stated item for the Pokémon TCG Online <strong>and/or</strong> the Pokémon TCG Live games. You may receive the physical <strong>Code Card</strong>. Upon purchase, please work with your specific Seller by sending them a message using the <strong>Contact Seller</strong> button on the order details in your <a href=https://store.tcgplayer.com/myaccount/orderhistory>Order History</a> to opt in to having your <strong>Code Card</strong> code delivered digitally due to the nature of the product.",,,,,,0.05,0.07,5.0,0.07,,Normal,
248071,League Battle Deck [Single Strike Urshifu VMAX],League Battle Deck Single Strike Urshifu VMAX,https://tcgplayer-cdn.tcgplayer.com/product/248071_200w.jpg,3,2374,https://cpt.tcgcsv.com/rf_2,2021-12-03T14:37:47.553,1,,,,,,"Choose your moment, and strike with raw power! Or strike a thousand times—each time one step closer to victory! Single Strike Urshifu VMAX or Rapid Strike Urshifu VMAX is yours in a powerful, League-ready deck for skilled Trainers and Pokémon TCG players. With a slew of cards including premium foil cards, sought-after power cards, and a well-tuned set of Pokémon and Trainer cards, these League Battle Decks do more than feature one of the most popular Pokémon of the Galar region: they put together all the elements to support you in your next match against friends and neighbors, in person or online! Ready to play and loaded with the potent combos of either Single Strike Urshifu VMAX or Rapid Strike Urshifu VMAX!
<br>Each Pokémon TCG: League Battle Deck includes:
<br>• A full, playable 60-card deck loaded with power cards
<br>• 2 foil cards featuring either Single Strike Urshifu V or Rapid Strike Urshifu V
<br>• 2 foil cards featuring either Single Strike Urshifu VMAX or Rapid Strike Urshifu VMAX
<br>• 2 coin condition markers
<br>• 6 damage-counter dice and 1 competition-legal coin-flip die
<br>• 1 Pokémon TCG rulebook
<br>• 1 Quick Guide to unlock the strategies within
<br>• A code card for the Pokémon Trading Card Game Online",,,,,,18.0,22.35,50.0,18.89,,Normal,0820650829123
248072,League Battle Deck [Rapid Strike Urshifu VMAX],League Battle Deck Rapid Strike Urshifu VMAX,https://tcgplayer-cdn.tcgplayer.com/product/248072_200w.jpg,3,2374,https://cpt.tcgcsv.com/sf_2,2021-12-03T14:39:00.187,1,,,,,,"Choose your moment, and strike with raw power! Or strike a thousand times—each time one step closer to victory! Single Strike Urshifu VMAX or Rapid Strike Urshifu VMAX is yours in a powerful, League-ready deck for skilled Trainers and Pokémon TCG players. With a slew of cards including premium foil cards, sought-after power cards, and a well-tuned set of Pokémon and Trainer cards, these League Battle Decks do more than feature one of the most popular Pokémon of the Galar region: they put together all the elements to support you in your next match against friends and neighbors, in person or online! Ready to play and loaded with the potent combos of either Single Strike Urshifu VMAX or Rapid Strike Urshifu VMAX!
<br>Each Pokémon TCG: League Battle Deck includes:
<br>• A full, playable 60-card deck loaded with power cards
<br>• 2 foil cards featuring either Single Strike Urshifu V or Rapid Strike Urshifu V
<br>• 2 foil cards featuring either Single Strike Urshifu VMAX or Rapid Strike Urshifu VMAX
<br>• 2 coin condition markers
<br>• 6 damage-counter dice and 1 competition-legal coin-flip die
<br>• 1 Pokémon TCG rulebook
<br>• 1 Quick Guide to unlock the strategies within
<br>• A code card for the Pokémon Trading Card Game Online",,,,,,20.0,22.95,50.0,20.95,,Normal,0820650829123
248073,League Battle Deck [Rapid/Single Strike Urshifu VMAX] [Set of 2],League Battle Deck Rapid Single Strike Urshifu VMAX Set of 2,https://tcgplayer-cdn.tcgplayer.com/product/248073_200w.jpg,3,2374,https://cpt.tcgcsv.com/tf_2,2022-01-10T19:52:46.89,1,,,,,,"Choose your moment, and strike with raw power! Or strike a thousand times—each time one step closer to victory! Single Strike Urshifu VMAX or Rapid Strike Urshifu VMAX is yours in a powerful, League-ready deck for skilled Trainers and Pokémon TCG players. With a slew of cards including premium foil cards, sought-after power cards, and a well-tuned set of Pokémon and Trainer cards, these League Battle Decks do more than feature one of the most popular Pokémon of the Galar region: they put together all the elements to support you in your next match against friends and neighbors, in person or online! Ready to play and loaded with the potent combos of either Single Strike Urshifu VMAX or Rapid Strike Urshifu VMAX!
<br><strong>Contains one of each League Battle Deck.</strong>
<br>• 1 League Battle Deck [Rapid Strike Urshifu VMAX]
<br>• 1 League Battle Deck [Single Strike Urshifu VMAX]
<br>Each Pokémon TCG: League Battle Deck includes:
<br>• A full, playable 60-card deck loaded with power cards
<br>• 2 foil cards featuring either Single Strike Urshifu V or Rapid Strike Urshifu V
<br>• 2 foil cards featuring either Single Strike Urshifu VMAX or Rapid Strike Urshifu VMAX
<br>• 2 coin condition markers
<br>• 6 damage-counter dice and 1 competition-legal coin-flip die
<br>• 1 Pokémon TCG rulebook
<br>• 1 Quick Guide to unlock the strategies within
<br>• A code card for the Pokémon Trading Card Game Online",,,,,,45.0,57.5,100.0,42.42,,Normal,0820650829123
248205,Mythical Squishy Premium Collection,Mythical Squishy Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/248205_200w.jpg,3,2374,https://cpt.tcgcsv.com/7j_2,2021-10-27T04:03:08.387,1,,,,,,"The Mythical Squishy Premium Collection includes:
<br>• 8 Pokémon TCG booster packs
<br>• 1 Mew V promo card
<br>• 1 Victini V promo card
<br>• 1 Celebi V promo card
<br>• 1 Mew squishy toy
<br>• 1 Victini squishy toy
<br>• 1 Celebi squishy toy",,,,,,199.99,199.99,250.0,190.63,,Normal,
248208,Reshiram & Charizard GX Premium Collection,Reshiram and Charizard GX Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/248208_200w.jpg,3,2374,https://cpt.tcgcsv.com/bj_2,2021-11-17T20:50:47.49,1,,,,,,"This Premium Collection features Reshiram & Charizard GX and contains the following items:
<br>• 10 Pokémon TCG booster packs
<br>• 1 Gold holofoil Reshiram & Charizard-GX promo
<br>• 1 Jumbo Gold holofoil Reshiram & Charizard-GX promo",,,,,,243.09,293.99,1000.0,243.09,,Normal,820650809927
248647,Gengar - 60/162 (Cosmos Holo),Gengar 60 162 Cosmos Holo,https://tcgplayer-cdn.tcgplayer.com/product/248647_200w.jpg,3,2374,https://cpt.tcgcsv.com/Zs_2,2026-02-18T21:07:38.22,1,060/162,Rare,Psychic,130,Stage 2,,"[P] Sinister Fog
<br>Your opponent's Active Pokémon is now Poisoned. Place 1 damage counter on each of your opponent's Benched Pokémon.","[1P] Creep Show
<br>If the opponent's Active Pokémon has 3 or more damage counters on it, that Pokémon is Knocked Out.",Dx2,F-20,,20.0,32.9,60.57,38.26,54.99,Holofoil,
248714,"2 Pack Blister [Snorlax, Morpeko & Applin Cards]",2 Pack Blister Snorlax Morpeko and Applin Cards,https://tcgplayer-cdn.tcgplayer.com/product/248714_200w.jpg,3,2374,https://cpt.tcgcsv.com/jv_2,2024-05-29T19:51:36.413,1,,,,,,"Each two pack blister contains 2 booster packs, a coin, and three promotional cards: Snorlax, Morpeko & Applin.
<br><em>(Booster packs may vary)</em>",,,,,,22.78,25.74,39.99,23.4,,Normal,
248804,Kyurem - 34/101 (Cosmos Holo),Kyurem 34 101 Cosmos Holo,https://tcgplayer-cdn.tcgplayer.com/product/248804_200w.jpg,3,2374,https://cpt.tcgcsv.com/6x_2,2022-09-26T20:50:58.983,1,034/101,Promo,Water,130,Basic,,"[2] Outrage (20+) 
<br>Does 10 more damage for each damage counter on this Pokémon.","[1WW] Glaciate 
<br>This attack does 30 damage to each of your opponent's Pokémon. <em>(Don't apply Weakness and Resistance for Benched Pokémon.)</em>",Mx2,,2,3.46,4.6,40.0,4.49,,Holofoil,
249635,Darkrai - 105/189 (Cosmos Holo),Darkrai 105 189 Cosmos Holo,https://tcgplayer-cdn.tcgplayer.com/product/249635_200w.jpg,3,2374,https://cpt.tcgcsv.com/KS_2,2025-11-04T23:46:18.643,1,105/189,Promo,Darkness,120,Basic,"<strong>Ability — Darkness Guard</strong>
<br>If this Pokémon has a Darkness Energy attached to it, it takes 20 less damage from attacks <em>(after applying Weakness and Resistance)</em>.","[3] Darkness Spiral (60+)
<br>This attack does 20 more damage times the amount of Darkness Energy attached to this Pokémon.",,Gx2,None,2,0.2,0.52,8.81,0.56,0.56,Holofoil,
249689,Vaporeon VMAX Premium Collection,Vaporeon VMAX Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/249689_200w.jpg,3,2374,https://cpt.tcgcsv.com/PT_2,2021-12-03T05:03:08.31,1,,,,,,"Each Pokémon TCG: Eevee Evolution VMAX Premium Collection includes:
<br>• 1 etched card featuring Vaporeon VMAX, Jolteon VMAX, or Flareon VMAX
<br>• 1 full-art card featuring Vaporeon V, Jolteon V, or Flareon V
<br>• 1 etched oversize card featuring Vaporeon VMAX, Jolteon VMAX, or Flareon VMAX, suitable for display
<br>• 1 colorful pin featuring Vaporeon, Jolteon, or Flareon
<br>• 6 Pokémon TCG booster packs
<br>• 1 large metallic coin
<br>• A code card for the Pokémon Trading Card Game Online",,,,,,305.0,350.0,2999.99,326.98,,Normal,0820650871306
249693,Jolteon VMAX Premium Collection,Jolteon VMAX Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/249693_200w.jpg,3,2374,https://cpt.tcgcsv.com/TT_2,2021-12-03T05:03:08.31,1,,,,,,"Each Pokémon TCG: Eevee Evolution VMAX Premium Collection includes:
<br>• 1 etched card featuring Vaporeon VMAX, Jolteon VMAX, or Flareon VMAX
<br>• 1 full-art card featuring Vaporeon V, Jolteon V, or Flareon V
<br>• 1 etched oversize card featuring Vaporeon VMAX, Jolteon VMAX, or Flareon VMAX, suitable for display
<br>• 1 colorful pin featuring Vaporeon, Jolteon, or Flareon
<br>• 6 Pokémon TCG booster packs
<br>• 1 large metallic coin
<br>• A code card for the Pokémon Trading Card Game Online",,,,,,255.0,305.0,700.0,275.27,,Normal,0820650871306
249705,Flareon VMAX Premium Collection,Flareon VMAX Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/249705_200w.jpg,3,2374,https://cpt.tcgcsv.com/7V_2,2021-12-03T05:03:08.31,1,,,,,,"Each Pokémon TCG: Eevee Evolution VMAX Premium Collection includes:
<br>• 1 etched card featuring Vaporeon VMAX, Jolteon VMAX, or Flareon VMAX
<br>• 1 full-art card featuring Vaporeon V, Jolteon V, or Flareon V
<br>• 1 etched oversize card featuring Vaporeon VMAX, Jolteon VMAX, or Flareon VMAX, suitable for display
<br>• 1 colorful pin featuring Vaporeon, Jolteon, or Flareon
<br>• 6 Pokémon TCG booster packs
<br>• 1 large metallic coin
<br>• A code card for the Pokémon Trading Card Game Online",,,,,,280.0,315.0,2999.99,277.56,,Normal,0820650871306
249713,Eevee Evolution VMAX Premium Collection [Set of 3],Eevee Evolution VMAX Premium Collection Set of 3,https://tcgplayer-cdn.tcgplayer.com/product/249713_200w.jpg,3,2374,https://cpt.tcgcsv.com/hV_2,2021-12-03T05:03:08.31,1,,,,,,"Each Pokémon TCG: Eevee Evolution VMAX Premium Collection [Set of 3] includes:
<br>• One of each Premium Collection (Jolteon, Flareon and, Vaporeon)",,,,,,888.88,1000.0,4999.0,919.29,,Normal,0820650871306
249767,Snorlax - 141/192 (Cosmos Holo),Snorlax 141 192 Cosmos Holo,https://tcgplayer-cdn.tcgplayer.com/product/249767_200w.jpg,3,2374,https://cpt.tcgcsv.com/mW_2,2026-01-14T15:57:26.767,1,141/192,Promo,Colorless,150,Basic,,"[1] Collect
<br>Draw 2 cards.","[3] Collapse (120)
<br>This Pokémon is now Asleep.",Fx2,,4,1.33,1.99,5.0,1.63,1.75,Holofoil,
249812,Servine - 3/114 (Cracked Ice Holo),Servine 3 114 Cracked Ice Holo,https://tcgplayer-cdn.tcgplayer.com/product/249812_200w.jpg,3,2374,https://cpt.tcgcsv.com/gX_2,2025-06-03T19:32:38.66,1,003/114,Promo,Grass,80,Stage 1,,"[1] Wrap (20)
<br>
Flip a coin. If heads, the Defending Pokémon is now Paralyzed.",[1G] Tackle (30),Rx2,W-20,1,5.57,7.79,10.0,8.55,,Holofoil,
249813,Dewott - 29/114 (Cracked Ice Holo),Dewott 29 114 Cracked Ice Holo,https://tcgplayer-cdn.tcgplayer.com/product/249813_200w.jpg,3,2374,https://cpt.tcgcsv.com/hX_2,2022-09-26T20:43:15.927,0,029/114,Uncommon,Water,90,Stage 1,,[2] Water Gun (30),"[1WW] Razor Shell (40+)
<br>
Flip a coin. If heads, this attack does 20 more damage.",Lx2,,1,15.99,24.97,50.0,6.94,,Holofoil,
